Date,SP500,VIX,SPY_ETF
2010-02-10 05:00:00+00:00,1068.1300048828125,,80.2862548828125
2010-02-10 06:00:00+00:00,,25.399999618530273,
2010-02-11 05:00:00+00:00,1078.469970703125,,81.12657165527344
2010-02-11 06:00:00+00:00,,23.959999084472656,
2010-02-12 05:00:00+00:00,1075.510009765625,,81.05905151367188
2010-02-12 06:00:00+00:00,,22.729999542236328,
2010-02-16 05:00:00+00:00,1094.8699951171875,,82.33447265625
2010-02-16 06:00:00+00:00,,22.25,
2010-02-17 05:00:00+00:00,1099.510009765625,,82.72462463378906
2010-02-17 06:00:00+00:00,,21.719999313354492,
2010-02-18 05:00:00+00:00,1106.75,,83.2123031616211
2010-02-18 06:00:00+00:00,,20.6299991607666,
2010-02-19 05:00:00+00:00,1109.1700439453125,,83.38488006591797
2010-02-19 06:00:00+00:00,,20.020000457763672,
2010-02-22 05:00:00+00:00,1108.010009765625,,83.39987182617188
2010-02-22 06:00:00+00:00,,19.940000534057617,
2010-02-23 05:00:00+00:00,1094.5999755859375,,82.38700866699219
2010-02-23 06:00:00+00:00,,21.3700008392334,
2010-02-24 05:00:00+00:00,1105.239990234375,,83.1447982788086
2010-02-24 06:00:00+00:00,,20.270000457763672,
2010-02-25 05:00:00+00:00,1102.93994140625,,83.03226470947266
2010-02-25 06:00:00+00:00,,20.100000381469727,
2010-02-26 05:00:00+00:00,1104.489990234375,,83.08477020263672
2010-02-26 06:00:00+00:00,,19.5,
2010-03-01 05:00:00+00:00,1115.7099609375,,83.94756317138672
2010-03-01 06:00:00+00:00,,19.260000228881836,
2010-03-02 05:00:00+00:00,1118.31005859375,,84.18016052246094
2010-03-02 06:00:00+00:00,,19.059999465942383,
2010-03-03 05:00:00+00:00,1118.7900390625,,84.25518798828125
2010-03-03 06:00:00+00:00,,18.829999923706055,
2010-03-04 05:00:00+00:00,1122.969970703125,,84.51026916503906
2010-03-04 06:00:00+00:00,,18.719999313354492,
2010-03-05 05:00:00+00:00,1138.699951171875,,85.71820068359375
2010-03-05 06:00:00+00:00,,17.420000076293945,
2010-03-08 05:00:00+00:00,1138.5,,85.73319244384766
2010-03-08 06:00:00+00:00,,17.790000915527344,
2010-03-09 05:00:00+00:00,1140.449951171875,,85.875732421875
2010-03-09 06:00:00+00:00,,17.920000076293945,
2010-03-10 05:00:00+00:00,1145.6099853515625,,86.25837707519531
2010-03-10 06:00:00+00:00,,18.56999969482422,
2010-03-11 05:00:00+00:00,1150.239990234375,,86.6185302734375
2010-03-11 06:00:00+00:00,,18.059999465942383,
2010-03-12 05:00:00+00:00,1149.989990234375,,86.62603759765625
2010-03-12 06:00:00+00:00,,17.579999923706055,
2010-03-15 04:00:00+00:00,1150.510009765625,,86.6485366821289
2010-03-15 05:00:00+00:00,,18.0,
2010-03-16 04:00:00+00:00,1159.4599609375,,87.33881378173828
2010-03-16 05:00:00+00:00,,17.690000534057617,
2010-03-17 04:00:00+00:00,1166.2099609375,,87.85646057128906
2010-03-17 05:00:00+00:00,,16.90999984741211,
2010-03-18 04:00:00+00:00,1165.8299560546875,,87.81140899658203
2010-03-18 05:00:00+00:00,,16.6200008392334,
2010-03-19 04:00:00+00:00,1159.9000244140625,,87.36697387695312
2010-03-19 05:00:00+00:00,,16.969999313354492,
2010-03-22 04:00:00+00:00,1165.81005859375,,87.83406066894531
2010-03-22 05:00:00+00:00,,16.8700008392334,
2010-03-23 04:00:00+00:00,1174.1700439453125,,88.45179748535156
2010-03-23 05:00:00+00:00,,16.350000381469727,
2010-03-24 04:00:00+00:00,1167.719970703125,,88.02237701416016
2010-03-24 05:00:00+00:00,,17.549999237060547,
2010-03-25 04:00:00+00:00,1165.72998046875,,87.8792495727539
2010-03-25 05:00:00+00:00,,18.399999618530273,
2010-03-26 04:00:00+00:00,1166.5899658203125,,87.82650756835938
2010-03-26 05:00:00+00:00,,17.770000457763672,
2010-03-29 04:00:00+00:00,1173.219970703125,,88.38398742675781
2010-03-29 05:00:00+00:00,,17.59000015258789,
2010-03-30 04:00:00+00:00,1173.27001953125,,88.44425964355469
2010-03-30 05:00:00+00:00,,17.1299991607666,
2010-03-31 04:00:00+00:00,1169.4300537109375,,88.14292907714844
2010-03-31 05:00:00+00:00,,17.59000015258789,
2010-04-01 04:00:00+00:00,1178.0999755859375,,88.74562072753906
2010-04-01 05:00:00+00:00,,17.469999313354492,
2010-04-05 04:00:00+00:00,1187.43994140625,,89.46884155273438
2010-04-05 05:00:00+00:00,,17.020000457763672,
2010-04-06 04:00:00+00:00,1189.43994140625,,89.67977142333984
2010-04-06 05:00:00+00:00,,16.229999542236328,
2010-04-07 04:00:00+00:00,1182.449951171875,,89.16749572753906
2010-04-07 05:00:00+00:00,,16.6200008392334,
2010-04-08 04:00:00+00:00,1186.43994140625,,89.47637939453125
2010-04-08 05:00:00+00:00,,16.479999542236328,
2010-04-09 04:00:00+00:00,1194.3699951171875,,90.0639877319336
2010-04-09 05:00:00+00:00,,16.139999389648438,
2010-04-12 04:00:00+00:00,1196.47998046875,,90.20712280273438
2010-04-12 05:00:00+00:00,,15.579999923706055,
2010-04-13 04:00:00+00:00,1197.300048828125,,90.27494049072266
2010-04-13 05:00:00+00:00,,16.200000762939453,
2010-04-14 04:00:00+00:00,1210.6500244140625,,91.29950714111328
2010-04-14 05:00:00+00:00,,15.59000015258789,
2010-04-15 04:00:00+00:00,1211.6700439453125,,91.37482452392578
2010-04-15 05:00:00+00:00,,15.890000343322754,
2010-04-16 04:00:00+00:00,1192.1300048828125,,89.92086029052734
2010-04-16 05:00:00+00:00,,18.360000610351562,
2010-04-19 04:00:00+00:00,1197.52001953125,,90.25988006591797
2010-04-19 05:00:00+00:00,,17.34000015258789,
2010-04-20 04:00:00+00:00,1207.1700439453125,,91.06597137451172
2010-04-20 05:00:00+00:00,,15.729999542236328,
2010-04-21 04:00:00+00:00,1205.93994140625,,90.90019989013672
2010-04-21 05:00:00+00:00,,16.31999969482422,
2010-04-22 04:00:00+00:00,1208.6700439453125,,91.17141723632812
2010-04-22 05:00:00+00:00,,16.469999313354492,
2010-04-23 04:00:00+00:00,1217.280029296875,,91.7665786743164
2010-04-23 05:00:00+00:00,,16.6200008392334,
2010-04-26 04:00:00+00:00,1212.050048828125,,91.42005157470703
2010-04-26 05:00:00+00:00,,17.469999313354492,
2010-04-27 04:00:00+00:00,1183.7099609375,,89.25791931152344
2010-04-27 05:00:00+00:00,,22.809999465942383,
2010-04-28 04:00:00+00:00,1191.3599853515625,,89.93589782714844
2010-04-28 05:00:00+00:00,,21.079999923706055,
2010-04-29 04:00:00+00:00,1206.780029296875,,91.05089569091797
2010-04-29 05:00:00+00:00,,18.440000534057617,
2010-04-30 04:00:00+00:00,1186.68994140625,,89.5064926147461
2010-04-30 05:00:00+00:00,,22.049999237060547,
2010-05-03 04:00:00+00:00,1202.260009765625,,90.66666412353516
2010-05-03 05:00:00+00:00,,20.190000534057617,
2010-05-04 04:00:00+00:00,1173.5999755859375,,88.53469848632812
2010-05-04 05:00:00+00:00,,23.84000015258789,
2010-05-05 04:00:00+00:00,1165.8699951171875,,88.00733947753906
2010-05-05 05:00:00+00:00,,24.90999984741211,
2010-05-06 04:00:00+00:00,1128.1500244140625,,85.08430480957031
2010-05-06 05:00:00+00:00,,32.79999923706055,
2010-05-07 04:00:00+00:00,1110.8800048828125,,83.81864166259766
2010-05-07 05:00:00+00:00,,40.95000076293945,
2010-05-10 04:00:00+00:00,1159.72998046875,,87.51011657714844
2010-05-10 05:00:00+00:00,,28.84000015258789,
2010-05-11 04:00:00+00:00,1155.7900390625,,87.26148986816406
2010-05-11 05:00:00+00:00,,28.31999969482422,
2010-05-12 04:00:00+00:00,1171.6700439453125,,88.48193359375
2010-05-12 05:00:00+00:00,,25.520000457763672,
2010-05-13 04:00:00+00:00,1157.43994140625,,87.38204193115234
2010-05-13 05:00:00+00:00,,26.68000030517578,
2010-05-14 04:00:00+00:00,1135.6800537109375,,85.79998779296875
2010-05-14 05:00:00+00:00,,31.239999771118164,
2010-05-17 04:00:00+00:00,1136.93994140625,,85.8451919555664
2010-05-17 05:00:00+00:00,,30.84000015258789,
2010-05-18 04:00:00+00:00,1120.800048828125,,84.67748260498047
2010-05-18 05:00:00+00:00,,33.54999923706055,
2010-05-19 04:00:00+00:00,1115.050048828125,,84.19534301757812
2010-05-19 05:00:00+00:00,,35.31999969482422,
2010-05-20 04:00:00+00:00,1071.5899658203125,,81.0161361694336
2010-05-20 05:00:00+00:00,,45.790000915527344,
2010-05-21 04:00:00+00:00,1087.68994140625,,82.19892883300781
2010-05-21 05:00:00+00:00,,40.099998474121094,
2010-05-24 04:00:00+00:00,1073.6500244140625,,81.14423370361328
2010-05-24 05:00:00+00:00,,38.31999969482422,
2010-05-25 04:00:00+00:00,1074.030029296875,,81.22709655761719
2010-05-25 05:00:00+00:00,,34.61000061035156,
2010-05-26 04:00:00+00:00,1067.949951171875,,80.73743438720703
2010-05-26 05:00:00+00:00,,35.02000045776367,
2010-05-27 04:00:00+00:00,1103.06005859375,,83.44197845458984
2010-05-27 05:00:00+00:00,,29.68000030517578,
2010-05-28 04:00:00+00:00,1089.4100341796875,,82.39476776123047
2010-05-28 05:00:00+00:00,,32.06999969482422,
2010-06-01 04:00:00+00:00,1070.7099609375,,81.00859832763672
2010-06-01 05:00:00+00:00,,35.540000915527344,
2010-06-02 04:00:00+00:00,1098.3800048828125,,83.11801147460938
2010-06-02 05:00:00+00:00,,30.170000076293945,
2010-06-03 04:00:00+00:00,1102.8299560546875,,83.4043197631836
2010-06-03 05:00:00+00:00,,29.459999084472656,
2010-06-04 04:00:00+00:00,1064.8800048828125,,80.47372436523438
2010-06-04 05:00:00+00:00,,35.47999954223633,
2010-06-07 04:00:00+00:00,1050.469970703125,,79.4717788696289
2010-06-07 05:00:00+00:00,,36.56999969482422,
2010-06-08 04:00:00+00:00,1062.0,,80.32305908203125
2010-06-08 05:00:00+00:00,,33.70000076293945,
2010-06-09 04:00:00+00:00,1055.68994140625,,79.89364624023438
2010-06-09 05:00:00+00:00,,33.72999954223633,
2010-06-10 04:00:00+00:00,1086.8399658203125,,82.22907257080078
2010-06-10 05:00:00+00:00,,30.56999969482422,
2010-06-11 04:00:00+00:00,1091.5999755859375,,82.62834167480469
2010-06-11 05:00:00+00:00,,28.790000915527344,
2010-06-14 04:00:00+00:00,1089.6300048828125,,82.50025939941406
2010-06-14 05:00:00+00:00,,28.579999923706055,
2010-06-15 04:00:00+00:00,1115.22998046875,,84.37612915039062
2010-06-15 05:00:00+00:00,,25.8700008392334,
2010-06-16 04:00:00+00:00,1114.6099853515625,,84.34601593017578
2010-06-16 05:00:00+00:00,,25.920000076293945,
2010-06-17 04:00:00+00:00,1116.0400390625,,84.48161315917969
2010-06-17 05:00:00+00:00,,25.049999237060547,
2010-06-18 04:00:00+00:00,1117.510009765625,,84.57322692871094
2010-06-18 05:00:00+00:00,,23.950000762939453,
2010-06-21 04:00:00+00:00,1113.199951171875,,84.33100128173828
2010-06-21 05:00:00+00:00,,24.8799991607666,
2010-06-22 04:00:00+00:00,1095.31005859375,,82.93819427490234
2010-06-22 05:00:00+00:00,,27.049999237060547,
2010-06-23 04:00:00+00:00,1092.0400390625,,82.68086242675781
2010-06-23 05:00:00+00:00,,26.90999984741211,
2010-06-24 04:00:00+00:00,1073.68994140625,,81.31079864501953
2010-06-24 05:00:00+00:00,,29.739999771118164,
2010-06-25 04:00:00+00:00,1076.760009765625,,81.65140533447266
2010-06-25 05:00:00+00:00,,28.530000686645508,
2010-06-28 04:00:00+00:00,1074.5699462890625,,81.39402770996094
2010-06-28 05:00:00+00:00,,29.0,
2010-06-29 04:00:00+00:00,1041.239990234375,,78.88099670410156
2010-06-29 05:00:00+00:00,,34.130001068115234,
2010-06-30 04:00:00+00:00,1030.7099609375,,78.13162231445312
2010-06-30 05:00:00+00:00,,34.540000915527344,
2010-07-01 04:00:00+00:00,1027.3699951171875,,77.7834243774414
2010-07-01 05:00:00+00:00,,32.86000061035156,
2010-07-02 04:00:00+00:00,1022.5800170898438,,77.3595199584961
2010-07-02 05:00:00+00:00,,30.1200008392334,
2010-07-06 04:00:00+00:00,1028.06005859375,,77.86666870117188
2010-07-06 05:00:00+00:00,,29.649999618530273,
2010-07-07 04:00:00+00:00,1060.27001953125,,80.31916046142578
2010-07-07 05:00:00+00:00,,26.84000015258789,
2010-07-08 04:00:00+00:00,1070.25,,81.11394500732422
2010-07-08 05:00:00+00:00,,25.709999084472656,
2010-07-09 04:00:00+00:00,1077.9599609375,,81.7195053100586
2010-07-09 05:00:00+00:00,,24.979999542236328,
2010-07-12 04:00:00+00:00,1078.75,,81.77249908447266
2010-07-12 05:00:00+00:00,,24.43000030517578,
2010-07-13 04:00:00+00:00,1095.3399658203125,,83.00630187988281
2010-07-13 05:00:00+00:00,,24.559999465942383,
2010-07-14 04:00:00+00:00,1095.1700439453125,,82.99876403808594
2010-07-14 05:00:00+00:00,,24.889999389648438,
2010-07-15 04:00:00+00:00,1096.47998046875,,83.021484375
2010-07-15 05:00:00+00:00,,25.139999389648438,
2010-07-16 04:00:00+00:00,1064.8800048828125,,80.73551940917969
2010-07-16 05:00:00+00:00,,26.25,
2010-07-19 04:00:00+00:00,1071.25,,81.2123794555664
2010-07-19 05:00:00+00:00,,25.969999313354492,
2010-07-20 04:00:00+00:00,1083.47998046875,,82.11315155029297
2010-07-20 05:00:00+00:00,,23.93000030517578,
2010-07-21 04:00:00+00:00,1069.5899658203125,,81.04586029052734
2010-07-21 05:00:00+00:00,,25.639999389648438,
2010-07-22 04:00:00+00:00,1093.6700439453125,,82.85492706298828
2010-07-22 05:00:00+00:00,,24.6299991607666,
2010-07-23 04:00:00+00:00,1102.6600341796875,,83.57405090332031
2010-07-23 05:00:00+00:00,,23.469999313354492,
2010-07-26 04:00:00+00:00,1115.010009765625,,84.44449615478516
2010-07-26 05:00:00+00:00,,22.729999542236328,
2010-07-27 04:00:00+00:00,1113.8399658203125,,84.43693542480469
2010-07-27 05:00:00+00:00,,23.190000534057617,
2010-07-28 04:00:00+00:00,1106.1300048828125,,83.89195251464844
2010-07-28 05:00:00+00:00,,24.25,
2010-07-29 04:00:00+00:00,1101.530029296875,,83.4831771850586
2010-07-29 05:00:00+00:00,,24.1299991607666,
2010-07-30 04:00:00+00:00,1101.5999755859375,,83.46804809570312
2010-07-30 05:00:00+00:00,,23.5,
2010-08-02 04:00:00+00:00,1125.8599853515625,,85.35284423828125
2010-08-02 05:00:00+00:00,,22.010000228881836,
2010-08-03 04:00:00+00:00,1120.4599609375,,84.94410705566406
2010-08-03 05:00:00+00:00,,22.6299991607666,
2010-08-04 04:00:00+00:00,1127.239990234375,,85.51182556152344
2010-08-04 05:00:00+00:00,,22.209999084472656,
2010-08-05 04:00:00+00:00,1125.81005859375,,85.42097473144531
2010-08-05 05:00:00+00:00,,22.100000381469727,
2010-08-06 04:00:00+00:00,1121.6400146484375,,85.07278442382812
2010-08-06 05:00:00+00:00,,21.739999771118164,
2010-08-09 04:00:00+00:00,1127.7900390625,,85.52693939208984
2010-08-09 05:00:00+00:00,,22.139999389648438,
2010-08-10 04:00:00+00:00,1121.06005859375,,85.065185546875
2010-08-10 05:00:00+00:00,,22.3700008392334,
2010-08-11 04:00:00+00:00,1089.469970703125,,82.73382568359375
2010-08-11 05:00:00+00:00,,25.389999389648438,
2010-08-12 04:00:00+00:00,1083.6099853515625,,82.22667694091797
2010-08-12 05:00:00+00:00,,25.729999542236328,
2010-08-13 04:00:00+00:00,1079.25,,81.98444366455078
2010-08-13 05:00:00+00:00,,26.239999771118164,
2010-08-16 04:00:00+00:00,1079.3800048828125,,81.9466323852539
2010-08-16 05:00:00+00:00,,26.100000381469727,
2010-08-17 04:00:00+00:00,1092.5400390625,,82.95331573486328
2010-08-17 05:00:00+00:00,,24.329999923706055,
2010-08-18 04:00:00+00:00,1094.1600341796875,,83.10472869873047
2010-08-18 05:00:00+00:00,,24.59000015258789,
2010-08-19 04:00:00+00:00,1075.6300048828125,,81.65899658203125
2010-08-19 05:00:00+00:00,,26.440000534057617,
2010-08-20 04:00:00+00:00,1071.68994140625,,81.39402770996094
2010-08-20 05:00:00+00:00,,25.489999771118164,
2010-08-23 04:00:00+00:00,1067.3599853515625,,81.08368682861328
2010-08-23 05:00:00+00:00,,25.65999984741211,
2010-08-24 04:00:00+00:00,1051.8699951171875,,79.88016510009766
2010-08-24 05:00:00+00:00,,27.459999084472656,
2010-08-25 04:00:00+00:00,1055.3299560546875,,80.19046020507812
2010-08-25 05:00:00+00:00,,26.700000762939453,
2010-08-26 04:00:00+00:00,1047.219970703125,,79.65306854248047
2010-08-26 05:00:00+00:00,,27.3700008392334,
2010-08-27 04:00:00+00:00,1064.5899658203125,,80.88690185546875
2010-08-27 05:00:00+00:00,,24.450000762939453,
2010-08-30 04:00:00+00:00,1048.9200439453125,,79.71360778808594
2010-08-30 05:00:00+00:00,,27.209999084472656,
2010-08-31 04:00:00+00:00,1049.3299560546875,,79.71360778808594
2010-08-31 05:00:00+00:00,,26.049999237060547,
2010-09-01 04:00:00+00:00,1080.2900390625,,82.09800720214844
2010-09-01 05:00:00+00:00,,23.889999389648438,
2010-09-02 04:00:00+00:00,1090.0999755859375,,82.86253356933594
2010-09-02 05:00:00+00:00,,23.190000534057617,
2010-09-03 04:00:00+00:00,1104.510009765625,,83.93736267089844
2010-09-03 05:00:00+00:00,,21.309999465942383,
2010-09-07 04:00:00+00:00,1091.8399658203125,,82.99117279052734
2010-09-07 05:00:00+00:00,,23.799999237060547,
2010-09-08 04:00:00+00:00,1098.8699951171875,,83.57405090332031
2010-09-08 05:00:00+00:00,,23.25,
2010-09-09 04:00:00+00:00,1104.1800537109375,,83.9600830078125
2010-09-09 05:00:00+00:00,,22.809999465942383,
2010-09-10 04:00:00+00:00,1109.550048828125,,84.38394165039062
2010-09-10 05:00:00+00:00,,21.989999771118164,
2010-09-13 04:00:00+00:00,1121.9000244140625,,85.32259368896484
2010-09-13 05:00:00+00:00,,21.209999084472656,
2010-09-14 04:00:00+00:00,1121.0999755859375,,85.26959228515625
2010-09-14 05:00:00+00:00,,21.559999465942383,
2010-09-15 04:00:00+00:00,1125.0699462890625,,85.59507751464844
2010-09-15 05:00:00+00:00,,22.100000381469727,
2010-09-16 04:00:00+00:00,1124.6600341796875,,85.57233428955078
2010-09-16 05:00:00+00:00,,21.719999313354492,
2010-09-17 04:00:00+00:00,1125.5899658203125,,85.60430145263672
2010-09-17 05:00:00+00:00,,22.010000228881836,
2010-09-20 04:00:00+00:00,1142.7099609375,,86.91322326660156
2010-09-20 05:00:00+00:00,,21.5,
2010-09-21 04:00:00+00:00,1139.780029296875,,86.73819732666016
2010-09-21 05:00:00+00:00,,22.350000381469727,
2010-09-22 04:00:00+00:00,1134.280029296875,,86.3120346069336
2010-09-22 05:00:00+00:00,,22.510000228881836,
2010-09-23 04:00:00+00:00,1124.8299560546875,,85.6119155883789
2010-09-23 05:00:00+00:00,,23.8700008392334,
2010-09-24 04:00:00+00:00,1148.6700439453125,,87.37744140625
2010-09-24 05:00:00+00:00,,21.709999084472656,
2010-09-27 04:00:00+00:00,1142.1600341796875,,86.95890045166016
2010-09-27 05:00:00+00:00,,22.540000915527344,
2010-09-28 04:00:00+00:00,1147.699951171875,,87.26329040527344
2010-09-28 05:00:00+00:00,,22.600000381469727,
2010-09-29 04:00:00+00:00,1144.72998046875,,87.111083984375
2010-09-29 05:00:00+00:00,,23.25,
2010-09-30 04:00:00+00:00,1141.199951171875,,86.85235595703125
2010-09-30 05:00:00+00:00,,23.700000762939453,
2010-10-01 04:00:00+00:00,1146.239990234375,,87.2176513671875
2010-10-01 05:00:00+00:00,,22.5,
2010-10-04 04:00:00+00:00,1137.030029296875,,86.56318664550781
2010-10-04 05:00:00+00:00,,23.530000686645508,
2010-10-05 04:00:00+00:00,1160.75,,88.30586242675781
2010-10-05 05:00:00+00:00,,21.760000228881836,
2010-10-06 04:00:00+00:00,1159.969970703125,,88.2982177734375
2010-10-06 05:00:00+00:00,,21.489999771118164,
2010-10-07 04:00:00+00:00,1158.06005859375,,88.19172668457031
2010-10-07 05:00:00+00:00,,21.559999465942383,
2010-10-08 04:00:00+00:00,1165.1500244140625,,88.68635559082031
2010-10-08 05:00:00+00:00,,20.709999084472656,
2010-10-11 04:00:00+00:00,1165.3199462890625,,88.77006530761719
2010-10-11 05:00:00+00:00,,18.959999084472656,
2010-10-12 04:00:00+00:00,1169.77001953125,,89.04402160644531
2010-10-12 05:00:00+00:00,,18.93000030517578,
2010-10-13 04:00:00+00:00,1178.0999755859375,,89.73650360107422
2010-10-13 05:00:00+00:00,,19.06999969482422,
2010-10-14 04:00:00+00:00,1173.81005859375,,89.38646697998047
2010-10-14 05:00:00+00:00,,19.8799991607666,
2010-10-15 04:00:00+00:00,1176.18994140625,,89.56909942626953
2010-10-15 05:00:00+00:00,,19.030000686645508,
2010-10-18 04:00:00+00:00,1184.7099609375,,90.01048278808594
2010-10-18 05:00:00+00:00,,19.09000015258789,
2010-10-19 04:00:00+00:00,1165.9000244140625,,88.8309326171875
2010-10-19 05:00:00+00:00,,20.6299991607666,
2010-10-20 04:00:00+00:00,1178.1700439453125,,89.69847869873047
2010-10-20 05:00:00+00:00,,19.790000915527344,
2010-10-21 04:00:00+00:00,1180.260009765625,,89.89631652832031
2010-10-21 05:00:00+00:00,,19.270000457763672,
2010-10-22 04:00:00+00:00,1183.0799560546875,,90.06375885009766
2010-10-22 05:00:00+00:00,,18.780000686645508,
2010-10-25 04:00:00+00:00,1185.6199951171875,,90.3301010131836
2010-10-25 05:00:00+00:00,,19.850000381469727,
2010-10-26 04:00:00+00:00,1185.6400146484375,,90.34532165527344
2010-10-26 05:00:00+00:00,,20.219999313354492,
2010-10-27 04:00:00+00:00,1182.449951171875,,90.08658599853516
2010-10-27 05:00:00+00:00,,20.709999084472656,
2010-10-28 04:00:00+00:00,1183.780029296875,,90.10181427001953
2010-10-28 05:00:00+00:00,,20.8799991607666,
2010-10-29 04:00:00+00:00,1183.260009765625,,90.17028045654297
2010-10-29 05:00:00+00:00,,21.200000762939453,
2010-11-01 04:00:00+00:00,1184.3800048828125,,90.20072937011719
2010-11-01 05:00:00+00:00,,21.829999923706055,
2010-11-02 04:00:00+00:00,1193.5699462890625,,90.91606903076172
2010-11-02 05:00:00+00:00,,21.56999969482422,
2010-11-03 04:00:00+00:00,1197.9599609375,,91.28131866455078
2010-11-03 05:00:00+00:00,,19.559999465942383,
2010-11-04 04:00:00+00:00,1221.06005859375,,93.03923797607422
2010-11-04 05:00:00+00:00,,18.520000457763672,
2010-11-05 04:00:00+00:00,1225.8499755859375,,93.3893051147461
2010-11-05 05:00:00+00:00,,18.260000228881836,
2010-11-08 05:00:00+00:00,1223.25,,93.21428680419922
2010-11-08 06:00:00+00:00,,18.290000915527344,
2010-11-09 05:00:00+00:00,1213.4000244140625,,92.54461669921875
2010-11-09 06:00:00+00:00,,19.079999923706055,
2010-11-10 05:00:00+00:00,1218.7099609375,,92.91747283935547
2010-11-10 06:00:00+00:00,,18.469999313354492,
2010-11-11 05:00:00+00:00,1213.5400390625,,92.56741333007812
2010-11-11 06:00:00+00:00,,18.639999389648438,
2010-11-12 05:00:00+00:00,1199.2099609375,,91.47159576416016
2010-11-12 06:00:00+00:00,,20.610000610351562,
2010-11-15 05:00:00+00:00,1197.75,,91.34223937988281
2010-11-15 06:00:00+00:00,,20.200000762939453,
2010-11-16 05:00:00+00:00,1178.3399658203125,,89.91915130615234
2010-11-16 06:00:00+00:00,,22.579999923706055,
2010-11-17 05:00:00+00:00,1178.5899658203125,,89.96482849121094
2010-11-17 06:00:00+00:00,,21.760000228881836,
2010-11-18 05:00:00+00:00,1196.68994140625,,91.2889633178711
2010-11-18 06:00:00+00:00,,18.75,
2010-11-19 05:00:00+00:00,1199.72998046875,,91.54009246826172
2010-11-19 06:00:00+00:00,,18.040000915527344,
2010-11-22 05:00:00+00:00,1197.8399658203125,,91.46398162841797
2010-11-22 06:00:00+00:00,,18.3700008392334,
2010-11-23 05:00:00+00:00,1180.72998046875,,90.13983154296875
2010-11-23 06:00:00+00:00,,20.6299991607666,
2010-11-24 05:00:00+00:00,1198.3499755859375,,91.47159576416016
2010-11-24 06:00:00+00:00,,19.559999465942383,
2010-11-26 05:00:00+00:00,1189.4000244140625,,90.40617370605469
2010-11-26 06:00:00+00:00,,22.219999313354492,
2010-11-29 05:00:00+00:00,1187.760009765625,,90.68018341064453
